频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.414,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4401,0.0339
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.835,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5625,0.0573
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.484,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4479,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,3.581,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0312
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.729,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5182,0.0026
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,3.867,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4453,0.0234
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.107,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4661,0.0339
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,3.883,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4661,0.0286
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,4.181,未分组,h264,1280x720,50.0,有音频,0.6042,False,False,0.5781,0.0625
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.521,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.474,0.0052
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.345,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5625,0.0625
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.501,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.474,0.0313
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.747,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5521,0.0469
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,2.957,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5573,0.0365
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,5.344,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5703,0.0547
