频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,1.655,未分组,,,,无音频,0.5208,False,False,0.5482,0.0754
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.799,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.6328,0.0774
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.919,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5339,0.0175
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.182,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.487,0.0641
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.248,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.569,0.0396
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.495,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5013,0.0767
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.082,未分组,h264,768x432,25.0,有音频,0.5469,False,False,0.5078,0.0373
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,3.845,未分组,h264,,,有音频,0.5312,False,False,0.5026,0.0547
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,3.997,未分组,hevc,3840x2160,50.0,有音频,0.8802,False,False,0.7669,0.0406
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.035,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5143,0.0576
