频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.633,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.526,0.0573
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.325,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5078,0.0391
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,1.882,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5833,0.0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.595,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.6406,0.0417
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,5.161,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4375,0.0208
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.627,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5495,0.0182
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.698,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4896,0.0052
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,5.766,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4323,0.0
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.869,未分组,h264,,,有音频,0.6042,False,False,0.5417,0.0
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,6.429,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5312,0.0208
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.318,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4818,0.0443
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,3.749,未分组,h264,992x720,23.976023976023978,有音频,0.5521,False,False,0.4844,0.0625
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,7.781,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.441,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.0,0.0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.930,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.487,0.0182
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,6.737,未分组,h264,1920x820,25.0,有音频,0.5312,False,False,0.5026,0.0703
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.456,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4844,0.0469
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.397,未分组,h264,1024x576,50.0,有音频,0.5104,False,False,0.4948,0.0052
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.862,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4219,0.0885
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,9.214,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,3.052,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0521
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.194,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5208,0.0521
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,5.409,未分组,h264,480x270,25.0,有音频,0.5365,False,False,0.5573,0.0
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,2.680,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.487,0.0078
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,4.001,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5625,0.0521
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.565,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.4792,0.0365
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.438,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.8542,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.079,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.4635,0.0365
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.774,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.4896,0.0052
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,3.911,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5052,0.0313
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,1.961,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4766,0.0286
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,13.961,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.6406,0.0156
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,10.772,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0052
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,4.399,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5104,0.0365
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,3.856,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6354,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.991,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5469,0.0365
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.832,未分组,h264,1280x720,50.0,有音频,0.6302,False,False,0.5703,0.013
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,2.828,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.487,0.0078
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.859,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6094,0.0469
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.997,未分组,h264,,,有音频,0.5469,False,False,0.5365,0.0156
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.372,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5599,0.0026
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,0.975,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5312,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.495,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4974,0.0391
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.229,未分组,h264,,,有音频,0.5,False,False,0.5234,0.0234
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.578,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5182,0.013
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,8.776,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.731,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6042,0.026
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.501,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5625,0.0
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,3.892,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8177,0.0156
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.783,未分组,h264,1024x576,25.0,有音频,0.5885,False,False,0.5104,0.0208
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.990,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4974,0.0026
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,5.328,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6042,0.0
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,7.649,未分组,h264,640x360,24.0,有音频,0.5156,False,False,0.6068,0.0391
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,4.295,未分组,h264,720x400,23.976023976023978,有音频,0.5365,False,False,0.5339,0.013
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.333,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.248,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5,0.0469
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.176,未分组,h264,720x404,25.0,有音频,0.5729,False,False,0.5495,0.0339
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,5.414,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5469,0.0521
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.934,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5182,0.0859
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.385,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5234,0.0443
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.481,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4922,0.013
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.387,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.487,0.0547
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.905,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5234,0.0339
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,12.433,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6016,0.0391
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.103,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4661,0.0078
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.725,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6016,0.1224
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.106,未分组,h264,1024x576,25.0,有音频,0.4688,False,False,0.0,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.713,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4479,0.0312
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,7.098,未分组,h264,1280x720,60.0,有音频,0.0,False,False,0.0,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,5.244,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5599,0.0234
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,7.008,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4062,0.0
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,5.574,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5234,0.0547
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.535,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4583,0.0
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,3.213,未分组,h264,852x480,23.976023976023978,有音频,0.5469,False,False,0.6484,0.0339
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.059,未分组,h264,640x360,25.0,有音频,0.4688,False,False,0.0,0.0
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.539,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.0104
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,2.301,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4089,0.013
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.558,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5443,0.0391
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,5.425,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.745,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5234,0.0026
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.116,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.4844,0.0052
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,12.529,未分组,h264,640x480,25.0,有音频,0.5677,False,False,0.5885,0.0417
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.988,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5521,0.0208
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.283,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5651,0.0339
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,10.684,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.487,0.0234
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,5.197,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.5703,0.0703
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.442,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4896,0.0052
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,7.113,未分组,h264,850x480,25.0,有音频,0.5,False,False,0.6562,0.0521
