频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.414,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0729
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,3.043,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4948,0.0
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,4.016,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5521,0.0208
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.517,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6016,0.0755
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.704,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.4974,0.013
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.697,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5964,0.0547
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.499,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.599,0.0365
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,6.233,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.7865,0.026
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,6.276,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5677,0.0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,4.130,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.026
