频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,2.085,未分组,h264,1280x768,50.0,有音频,0.4896,False,False,0.5312,0.07
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,网络源,https://i.imgur.com/fB09i6X.png,2.657,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5927,0.0998
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.822,未分组,h264,768x432,25.0,有音频,0.5833,False,False,0.6281,0.0463
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.860,未分组,h264,768x432,25.0,有音频,0.6302,False,False,0.5573,0.0536
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,网络源,,2.890,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5354,0.0767
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.749,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.5404,0.0723
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,3.447,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4448,0.0417
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,3.341,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5083,0.0663
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,3.423,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5021,0.0629
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,3.627,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5125,0.0446
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,4.076,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4375,0.03
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.118,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6167,0.1688
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,网络源,https://i.imgur.com/yiihDg6.png,2.654,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6344,0.1348
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,3.310,未分组,h264,720x480,25.0,有音频,0.5469,False,False,0.5062,0.0528
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.366,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4922,0.0795
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62a0073c-8266-46b3-ae54-a16e6c532097,网络源,,1.836,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5427,0.056
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,3.984,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5323,0.0738
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,5.018,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.5031,0.0581
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,2.376,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5794,0.0752
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.812,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.625,0.1928
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,5.993,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5208,0.0448
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.122,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5219,0.046
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.411,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5229,0.0486
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,2.733,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.03
Zjarr TV (360p),https://zjarr.future.al/hls/playlist.m3u8,网络源,https://i.imgur.com/hNuWZWe.png,2.464,未分组,h264,640x360,25.0,有音频,0.474,False,False,0.0,0.0
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.560,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6271,0.1891
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.837,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5,0.0516
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.391,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4333,0.0709
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,3.316,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4958,0.0534
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.441,未分组,h264,,,有音频,0.5573,False,False,0.4896,0.0596
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,1.865,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6896,0.256
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.414,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.8917,0.0545
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.264,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4823,0.0699
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,网络源,,1.948,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5708,0.0556
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,2.781,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4958,0.0667
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.971,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5146,0.0594
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,6.287,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5198,0.0207
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,5.349,未分组,h264,,,有音频,0.599,False,False,0.5573,0.0524
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.387,未分组,h264,960x540,25.0,有音频,0.5885,False,False,0.549,0.084
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.521,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5865,0.1979
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,2.508,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5646,0.2235
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,4.291,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4935,0.0474
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,4.712,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5229,0.0212
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.646,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5448,0.05
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.806,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5115,0.0439
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,3.535,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.825,0.0324
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,8.449,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5427,0.0421
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.240,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5875,0.1849
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.900,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5688,0.1124
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.126,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8458,0.1888
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.382,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0304
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,5.744,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.6312,0.1754
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,2.551,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5188,0.0381
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,8.906,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5438,0.1079
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,3.426,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5312,0.1374
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,1.794,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5896,0.1681
Архыз 24 (1080p),https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8,网络源,https://i.imgur.com/blAtdkJ.png,8.949,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.524,0.0417
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.895,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4458,0.0283
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,2.899,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5292,0.0444
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.753,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6521,0.1633
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,8.997,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5117,0.0629
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,15.749,未分组,h264,852x480,25.0,有音频,0.5312,False,False,0.5312,0.047
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,8.782,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4865,0.0603
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,16.116,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6042,0.0737
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,9.771,未分组,h264,640x360,25.0,有音频,0.6406,False,False,0.5812,0.0927
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,2.894,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6344,0.1917
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.524,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5708,0.2155
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.322,未分组,h264,1280x720,50.0,有音频,0.4948,False,False,0.6937,0.213
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,网络源,https://i.imgur.com/BP7tY6F.png,8.791,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5299,0.085
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,5.189,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4823,0.0707
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.769,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6062,0.1992
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,网络源,https://i.imgur.com/h6nC8fe.png,1.943,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5042,0.0318
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,2.567,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5599,0.0216
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,4.225,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5427,0.0427
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,6.787,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5187,0.0574
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,3.871,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6135,0.2004
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.595,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5508,0.0416
