频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.494,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.8073,0.1927
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.739,未分组,h264,1280x720,50.0,有音频,0.4948,False,False,0.4922,0.0339
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,4.009,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.4193,0.0339
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,2.284,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.4714,0.0495
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.296,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4974,0.0443
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,5.699,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0365
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,5.869,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.5495,0.0234
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.351,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.7292,0.2708
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.014,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.888,0.0286
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.041,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4844,0.0156
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,7.499,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4948,0.026
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.125,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5312,0.0208
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,1.229,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.625,0.0104
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.760,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5521,0.0833
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.720,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.8411,0.1589
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,6.216,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.526,0.0104
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.141,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.487,0.0495
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.601,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7656,0.2344
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,12.526,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4974,0.0234
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.486,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6146,0.0521
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.327,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0469
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.432,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5365,0.0885
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,13.684,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5078,0.0964
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.555,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5182,0.0703
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.357,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5365,0.0312
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,7.525,未分组,h264,,,有音频,0.526,False,False,0.5,0.125
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.742,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4479,0.125
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.470,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5208,0.0156
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,10.078,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.638,0.0286
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.103,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.6068,0.0286
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.580,未分组,h264,960x540,25.0,有音频,0.5781,False,False,0.5443,0.0651
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,2.760,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5078,0.013
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.917,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6068,0.0182
