频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.380,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.402,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5885,0.0208
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.353,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.4974,0.0026
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.216,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.0625
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,5.012,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6589,0.0026
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,2.750,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5156,0.0885
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.196,未分组,h264,848x480,25.0,有音频,0.5938,False,False,0.5651,0.0599
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,6.598,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5,0.0521
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,6.791,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5026,0.0078
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,7.147,未分组,h264,1024x576,25.0,有音频,0.5,False,False,0.6068,0.0286
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.705,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4922,0.0495
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,1.027,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4688,0.0312
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.642,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4505,0.0443
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,2.947,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.0521
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.189,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4609,0.0234
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.263,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5,0.0417
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.652,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,10.281,未分组,h264,480x270,25.0,有音频,0.5156,False,False,0.4948,0.0208
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.639,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.5365,0.0052
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.721,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6432,0.0078
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,4.037,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.4609,0.0182
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,6.968,未分组,h264,850x480,25.0,有音频,0.5625,False,False,0.5833,0.026
