频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.500,未分组,h264,720x404,25.0,有音频,0.5677,False,False,0.5156,0.026
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,2.702,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.503,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4297,0.013
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.063,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5547,0.0859
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.319,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5156,0.0573
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.325,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4792,0.0312
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.519,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6302,0.0156
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.402,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5729,0.0104
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.086,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5104,0.0104
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.731,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.513,0.0755
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,4.218,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4401,0.0547
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,7.820,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.3802,0.0
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.451,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5104,0.0365
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,7.711,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5078,0.112
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,10.107,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5365,0.0312
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,3.243,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5312,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,5.041,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5521,0.0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,2.114,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5208,0.0417
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,7.463,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6094,0.0625
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.510,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5208,0.0052
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,5.537,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5339,0.0234
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.456,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5286,0.0182
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.186,未分组,h264,854x480,29.97002997002997,有音频,0.4792,False,False,0.4974,0.0078
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,4.945,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5547,0.0651
