频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.427,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5312,0.0573
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,3.202,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4818,0.0547
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,3.214,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4375,0.0365
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,2.662,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5182,0.0026
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.495,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5599,0.0078
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,3.746,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.487,0.0026
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.822,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6068,0.0026
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.292,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4089,0.0234
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.319,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4271,0.0312
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.850,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5911,0.0703
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,6.177,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0104
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,6.811,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4818,0.0026
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,5.314,未分组,h264,300x240,25.0,有音频,0.5208,False,False,0.4844,0.0781
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.517,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.3906,0.0208
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,8.853,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.4427,0.026
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,5.237,未分组,h264,960x540,25.0,有音频,0.5885,False,False,0.5365,0.0156
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,9.118,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5573,0.0573
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,9.627,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.5026,0.0443
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.996,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.0156
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,3.027,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5964,0.0026
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.629,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4505,0.0026
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,11.109,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4766,0.1068
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,5.899,未分组,h264,720x404,25.0,有音频,0.5208,False,False,0.4844,0.0312
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,10.326,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4766,0.0443
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.314,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.0026
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.740,未分组,h264,720x406,25.0,有音频,0.0,False,False,0.0,0.0
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,5.584,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5729,0.0573
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.622,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5651,0.0234
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,8.269,未分组,,,,无音频,0.5312,False,False,0.4688,0.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.529,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5078,0.0443
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,4.262,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.4375,0.0
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,7.293,未分组,h264,480x270,25.0,有音频,0.5365,False,False,0.4766,0.0234
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.397,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5208,0.0677
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,2.662,未分组,h264,720x576,,有音频,0.5573,False,False,0.5599,0.0182
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,7.753,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.526,0.0156
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,3.138,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5964,0.0234
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.726,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.1042
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,10.654,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.527,未分组,h264,1024x576,50.0,有音频,0.5052,False,False,0.5339,0.0286
