频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.763,未分组,h264,720x404,25.0,有音频,0.4688,False,False,0.5417,0.0
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,2.878,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.401,0.0
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,3.368,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4427,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,3.672,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4635,0.0
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,3.970,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5859,0.0547
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,网络源,https://i.imgur.com/zKH1b5k.png,2.527,未分组,h264,720x480,25.0,有音频,0.5365,False,False,0.5417,0.0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.022,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5052,0.0
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,4.290,未分组,hevc,1920x1080,25.0,有音频,0.5,False,False,0.5729,0.0
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,2.428,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.474,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,2.964,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6458,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,4.528,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4635,0.0
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,1.765,未分组,hevc,1920x1080,25.0,有音频,0.5885,False,False,0.4583,0.0
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,4.685,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4896,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.133,未分组,hevc,1920x1080,25.0,有音频,0.4635,False,False,0.4323,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.902,未分组,hevc,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,5.601,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.599,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.704,未分组,h264,1024x576,50.0,有音频,0.5208,False,False,0.724,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.474,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5833,0.0
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,4.471,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.7031,0.0
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.100,未分组,h264,960x540,25.0,有音频,0.5938,False,False,0.6042,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.309,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.0
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,8.352,未分组,h264,1280x720,60.0,有音频,0.526,False,False,0.0,0.0
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.728,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5833,0.0
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/KI1qZNc.png,4.564,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,5.056,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5521,0.0
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.958,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,网络源,https://i.imgur.com/xHs1pr1.png,1.895,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.889,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5,0.0
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,6.460,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,11.484,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,4.862,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6094,0.0
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,7.762,未分组,h264,300x240,25.0,有音频,0.5469,False,False,0.4948,0.0
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,8.112,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,3.800,未分组,h264,720x576,25.0,有音频,0.4375,False,False,0.6302,0.0
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,6.055,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4896,0.0
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.383,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4635,0.0
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,10.714,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5052,0.0
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,8.092,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5729,0.0
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,3.473,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.651,0.0
