频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.940,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0573
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,0.987,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5,0.0573
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.263,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0417
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.232,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5312,0.0104
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,3.201,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.7656,0.0417
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.400,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.998,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5312,0.0208
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.113,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.6224,0.013
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.268,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0781
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,5.735,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5339,0.0182
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.276,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5339,0.0599
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.876,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5052,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.734,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0521
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.488,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5156,0.0052
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.721,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.4688,0.0208
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,9.097,未分组,,,,无音频,0.5833,False,False,0.5208,0.0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.986,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4453,0.0547
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.578,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5,0.0469
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.438,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4974,0.0286
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.496,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5573,0.0052
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,7.675,未分组,h264,850x480,25.0,有音频,0.4948,False,False,0.6432,0.0391
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.389,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.513,0.0547
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.665,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5391,0.0182
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,6.695,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5339,0.0026
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,7.762,未分组,h264,720x576,50.0,有音频,0.6406,False,False,0.0,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.971,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4714,0.0234
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,7.085,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4609,0.0286
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.517,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5026,0.0443
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,13.248,未分组,h264,480x270,25.0,有音频,0.5521,False,False,0.4896,0.0833
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.892,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.5703,0.0026
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,5.438,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5781,0.0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.373,未分组,h264,,,有音频,0.5521,False,False,0.5703,0.1068
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.445,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.4401,0.0495
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,8.597,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.487,0.0234
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,2.864,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5182,0.0547
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,14.963,未分组,h264,640x360,,有音频,0.4844,False,False,0.4948,0.0
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,11.040,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.487,0.0026
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,6.419,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5547,0.0234
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.113,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6328,0.0286
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,11.874,未分组,h264,640x480,25.0,有音频,0.5573,False,False,0.5885,0.0365
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,14.468,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5443,0.0703
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.482,未分组,h264,,,有音频,0.5885,False,False,0.4557,0.0495
