频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.067,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4505,0.0078
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.373,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.0
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.766,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.5755,0.0495
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,3.112,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,5.111,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5078,0.0391
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,5.663,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4427,0.0
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,6.149,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5599,0.0026
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,7.671,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5729,0.0729
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,7.834,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5911,0.0182
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,5.405,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.488,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5286,0.0286
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.596,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.0,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.587,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.6432,0.0599
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.484,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.4922,0.0391
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.888,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.5755,0.0078
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.321,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5807,0.0026
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.232,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5547,0.013
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,5.199,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5729,0.0573
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.550,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.474,0.0156
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.984,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4583,0.0469
