频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.367,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5547,0.013
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.259,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4479,0.0312
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.532,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5078,0.0182
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.870,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.6615,0.026
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.497,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4479,0.0625
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.564,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4557,0.0911
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.784,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0208
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.896,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.7656,0.1146
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.609,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.8255,0.1224
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,4.663,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5625,0.0
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,6.136,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5521,0.0729
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,6.876,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4974,0.0651
