频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,4.066,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5365,0.0417
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.732,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4505,0.0495
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.471,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,5.258,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6953,0.0078
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,1.609,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,5.869,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5599,0.0026
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,3.708,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4818,0.013
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.594,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.526,0.0208
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,6.755,未分组,h264,640x360,25.0,有音频,0.4531,False,False,0.0,0.0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.970,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6094,0.0052
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,3.987,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4792,0.0521
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,7.791,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5156,0.0885
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.609,未分组,h264,1280x720,50.0,有音频,0.4948,False,False,0.5781,0.0521
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,4.166,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5755,0.013
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,5.661,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0365
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,4.538,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5,0.0052
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,7.152,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4609,0.0443
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,11.364,未分组,h264,480x270,25.0,有音频,0.5417,False,False,0.5234,0.0234
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,7.514,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.4714,0.0182
