频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.603,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4766,0.0286
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,3.060,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5339,0.0339
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.799,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5286,0.0651
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.727,未分组,h264,854x480,29.97002997002997,有音频,0.5625,False,False,0.5339,0.0339
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.737,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.905,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4948,0.0052
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.942,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4557,0.0651
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.155,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.4714,0.0286
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.544,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5964,0.0547
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,5.112,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4818,0.0495
