频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,1.216,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9388,0.0355
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,网络源,https://imgur.com/B3PrrMH.png,1.284,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.4883,0.0517
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,2.022,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.035,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5098,0.0548
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,2.220,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5801,0.0615
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,2.036,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4922,0.0625
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,网络源,,1.972,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5029,0.0761
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.443,未分组,h264,720x404,25.0,有音频,0.4688,False,False,0.0,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.328,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5041,0.0736
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.966,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5613,0.1676
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,5.380,未分组,h264,,,有音频,0.5833,False,False,0.528,0.0569
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.298,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6725,0.2349
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,5.455,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5825,0.0278
Zoom (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/zoom-tv/master.m3u8,网络源,https://i.imgur.com/kcDJ4g0.png,0.586,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5266,0.0604
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,3.833,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4974,0.0465
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,3.745,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5825,0.1853
