频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,3.070,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5234,0.0286
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,3.323,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5339,0.013
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.407,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5885,0.0156
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.710,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6406,0.0
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.236,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.0417
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.279,未分组,h264,848x480,25.0,有音频,0.5469,False,False,0.4948,0.0729
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.791,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5833,0.0365
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.132,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4583,0.0052
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,5.723,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5286,0.013
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.737,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5078,0.0443
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.727,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5443,0.0703
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,1.332,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4505,0.0599
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,6.631,未分组,h264,,,有音频,0.5156,False,False,0.625,0.1927
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.638,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4896,0.0052
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.501,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.4844,0.0938
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.059,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5469,0.0208
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.721,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5885,0.0365
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.539,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4531,0.0052
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.685,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5339,0.0339
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,6.589,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.026
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.845,未分组,h264,,,有音频,0.5312,False,False,0.0,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.595,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5547,0.0234
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.369,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5599,0.0182
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,11.705,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5391,0.013
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.353,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5755,0.0234
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.547,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5286,0.0495
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.779,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5755,0.013
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.205,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0677
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,16.018,未分组,h264,1920x800,24.0,有音频,0.5417,False,False,0.5521,0.0156
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.365,未分组,h264,426x240,25.0,有音频,0.5,False,False,0.5104,0.0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.351,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5026,0.0443
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,8.841,未分组,,,,无音频,0.5469,False,False,0.4505,0.0443
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.508,未分组,h264,854x480,29.97002997002997,有音频,0.5833,False,False,0.5104,0.0
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,11.451,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5182,0.0443
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.556,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4792,0.0156
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,10.887,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5417,0.0521
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.096,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5365,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.682,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.487,0.0443
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.421,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5651,0.0286
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.331,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5521,0.0833
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,9.711,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.6068,0.0339
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.346,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.7344,0.1042
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.426,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.487,0.0547
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.811,未分组,h264,320x240,25.0,有音频,0.5885,False,False,0.5651,0.0234
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,5.102,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.4766,0.0078
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.806,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8047,0.0234
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,17.297,未分组,h264,640x360,24.0,有音频,0.5417,False,False,0.5182,0.0078
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,7.099,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4505,0.0026
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.590,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5417,0.0
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.728,未分组,h264,960x540,25.0,有音频,0.6198,False,False,0.6432,0.0026
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.354,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5781,0.0469
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.762,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5573,0.0104
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.533,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5156,0.0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.218,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
