频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,3.080,未分组,h264,768x432,25.0,有音频,0.5677,False,False,0.4844,0.0625
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.660,未分组,h264,768x432,25.0,有音频,0.5938,False,False,0.5859,0.0339
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.977,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5938,0.0625
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,4.454,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5391,0.0286
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,2.301,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5833,0.0885
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,,3.847,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,5.632,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5677,0.0156
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.685,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6016,0.0078
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.218,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4688,0.0
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,6.110,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5833,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.296,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.487,0.0807
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,5.644,未分组,h264,,,有音频,0.5573,False,False,0.4948,0.0469
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.881,未分组,h264,480x270,25.0,有音频,0.5312,False,False,0.526,0.0729
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,0.887,未分组,,,,无音频,0.5156,False,False,0.5026,0.0339
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.580,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5026,0.0495
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,6.734,未分组,h264,,,有音频,0.5625,False,False,0.5469,0.026
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,8.240,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4714,0.0599
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,6.492,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5182,0.0911
