频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ZTV (720p) [Not 24/7],https://lb00zdigital.streamprolive.com/mnt/hls/live.m3u8,网络源,https://i.imgur.com/7F4jQ13.png,1.405,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5658,0.0818
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,网络源,https://i.imgur.com/xHs1pr1.png,2.387,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6556,0.2122
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.532,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.5475,0.0578
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.372,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5677,0.1647
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.313,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4792,0.0401
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,4.028,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.6693,0.2216
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,4.564,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5488,0.0443
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,4.711,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.513,0.046
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,3.738,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5267,0.061
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.788,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.502,0.0417
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.934,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5306,0.1846
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,5.572,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5825,0.1853
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,5.676,未分组,h264,852x480,25.0,有音频,0.5573,False,False,0.5538,0.0554
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,3.589,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.532,0.0378
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,6.168,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.5156,0.0412
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,网络源,https://i.imgur.com/YEXDsMn.png,6.901,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5436,0.0601
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,网络源,https://i.imgur.com/gFMnaU5.png,6.984,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5592,0.1065
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,7.155,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.501,0.0558
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,7.201,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.5354,0.0311
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.463,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6061,0.1529
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.511,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5658,0.0547
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,5.102,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5078,0.0976
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,8.854,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4896,0.0472
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.299,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5384,0.0425
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.517,未分组,hevc,3840x2160,50.0,有音频,0.8229,False,False,0.7247,0.147
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,3.989,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5117,0.0739
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/KI1qZNc.png,3.838,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4714,0.0484
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.683,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5436,0.1231
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,5.474,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.1601
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,2.671,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5409,0.0399
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,4.010,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5612,0.0996
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.719,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5736,0.1731
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,6.566,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.513,0.0229
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,5.516,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.5547,0.0635
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,2.967,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5134,0.0603
Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/0487fd79-60e6-4333-a545-909d6e015173,网络源,https://i.postimg.cc/NFR7YhFQ/vestifm.png,6.226,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5911,0.1181
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,网络源,https://i.imgur.com/EEirvyx.png,3.963,未分组,h264,1280x720,100.0,有音频,0.5781,False,False,0.4931,0.0354
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.392,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5475,0.063
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,3.843,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5424,0.0434
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,4.622,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5189,0.0559
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,4.510,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5302,0.0543
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,10.756,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5082,0.0692
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,1.988,未分组,h264,720x406,25.0,有音频,0.5417,False,False,0.5671,0.1458
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.737,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5716,0.0416
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.532,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5067,0.0756
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.364,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5814,0.0757
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,3.311,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5781,0.1522
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,网络源,https://i.imgur.com/8aYYi3r.png,10.097,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5098,0.0514
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.970,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5319,0.0643
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,9.605,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.4837,0.0493
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,12.783,未分组,h264,480x270,25.0,有音频,0.5677,False,False,0.5215,0.0357
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.667,未分组,h264,848x480,25.0,有音频,0.5781,False,False,0.5111,0.0529
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,7.379,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.5013,0.0783
