频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.625,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.110,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.487,0.0703
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,3.148,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4427,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.258,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5052,0.0729
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.590,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5625,0.0833
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.975,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4922,0.0026
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.672,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.513,0.0026
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,4.146,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0104
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.220,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5833,0.0
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.443,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5833,0.0417
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.920,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5339,0.0078
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.353,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5104,0.0625
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.127,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5807,0.0286
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,3.304,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5677,0.0573
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.416,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5469,0.1042
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.538,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4271,0.0104
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.845,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.474,0.026
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,1.357,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4688,0.0052
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.961,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5885,0.0781
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,8.070,未分组,h264,848x480,25.0,有音频,0.5,False,False,0.4844,0.026
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,5.748,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5677,0.0052
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.965,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5078,0.0547
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,10.162,未分组,,,,无音频,0.5208,False,False,0.5234,0.0078
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.862,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5964,0.0443
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.555,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.6458,0.0104
