频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,网络源,https://i.imgur.com/fB09i6X.png,0.945,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,3.134,未分组,h264,854x480,25.0,有音频,0.4531
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.958,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,3.545,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,3.733,未分组,h264,1920x1080,25.0,有音频,0.3438
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,3.640,未分组,h264,426x240,25.0,有音频,0.4219
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.518,未分组,h264,1024x576,50.0,有音频,0.5781
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,4.687,未分组,h264,1920x1080,30.0,有音频,0.4844
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,3.939,未分组,h264,1920x1080,25.0,有音频,0.4844
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,5.357,未分组,h264,1920x1080,25.0,有音频,0.6719
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,5.370,未分组,h264,,,有音频,0.2812
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,4.683,未分组,h264,1920x1080,25.0,有音频,0.5156
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.536,未分组,h264,720x576,25.0,有音频,0.4688
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.060,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,2.068,未分组,h264,1920x1080,25.0,有音频,0.5469
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,网络源,,0.425,未分组,h264,1280x720,30.0,有音频,0.4219
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.813,未分组,h264,480x270,25.0,有音频,0.6406
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.144,未分组,h264,720x576,25.0,有音频,0.5156
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,6.107,未分组,h264,1920x1080,25.0,有音频,0.5156
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,6.366,未分组,h264,720x576,25.0,有音频,0.6406
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,6.876,未分组,h264,640x360,25.0,有音频,0.5625
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,网络源,https://i.imgur.com/XvktUBB.jpg,0.907,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,7.816,未分组,h264,720x576,25.0,有音频,0.5
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,6.686,未分组,h264,640x360,25.0,有音频,0.5781
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,5.546,未分组,h264,300x240,25.0,有音频,0.5625
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.089,未分组,h264,1920x1080,50.0,有音频,0.625
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.557,未分组,h264,1280x720,25.0,有音频,0.5781
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,2.731,未分组,h264,1920x1080,25.0,有音频,0.4062
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.356,未分组,h264,720x576,25.0,有音频,0.375
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,5.015,未分组,h264,1280x720,25.0,有音频,0.2344
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.335,未分组,h264,720x576,25.0,有音频,0.5156
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,1.751,未分组,h264,768x432,25.0,有音频,0.7344
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.269,未分组,h264,1280x720,25.0,有音频,0.9375
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,4.191,未分组,h264,1920x1080,25.0,有音频,0.5625
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.483,未分组,h264,1280x720,25.0,有音频,0.6562
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,3.867,未分组,h264,1280x720,29.97002997002997,有音频,0.5
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,10.398,未分组,h264,960x540,25.0,有音频,0.3594
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,网络源,https://i.imgur.com/iYrrGlL.png,10.779,未分组,h264,1280x720,25.0,有音频,0.6875
Zee Hindustan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,网络源,https://i.imgur.com/3eAZMxA.png,10.829,未分组,h264,1280x720,25.0,有音频,0.5625
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,10.942,未分组,h264,1920x1080,25.0,有音频,0.4844
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,5.381,未分组,h264,480x270,25.0,有音频,0.6406
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,1.022,未分组,h264,1920x1080,25.0,有音频,0.2969
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,4.926,未分组,h264,1280x720,25.0,有音频,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.114,未分组,h264,720x576,25.0,有音频,0.3125
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,1.903,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,1.145,未分组,h264,1920x1080,25.0,有音频,0.4062
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,3.528,未分组,h264,1920x1080,25.0,有音频,0.5156
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,网络源,https://i.imgur.com/8aYYi3r.png,10.812,未分组,h264,1280x720,25.0,有音频,0.4531
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.612,未分组,h264,1280x720,50.0,有音频,0.3281
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,3.557,未分组,h264,1280x720,25.0,有音频,0.0
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,1.442,未分组,h264,720x576,25.0,有音频,0.6875
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.256,未分组,h264,1920x1080,25.0,有音频,0.375
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,1.784,未分组,h264,768x432,25.0,有音频,0.8125
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,0.596,未分组,h264,1920x1080,25.0,有音频,0.7969
Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8,网络源,https://i.imgur.com/gxKFKRG.png,2.403,未分组,h264,1280x720,30.0,有音频,0.5625
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,网络源,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,0.715,未分组,hevc,3840x2160,50.0,有音频,0.7812
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.322,未分组,h264,720x404,25.0,有音频,0.5
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.991,未分组,h264,1920x1080,25.0,有音频,0.3438
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,网络源,https://i.imgur.com/YccuVVI.png,9.489,未分组,h264,1280x720,25.0,有音频,0.5469
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,4.252,未分组,hevc,1920x1080,25.0,有音频,0.9375
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.649,未分组,h264,1280x720,25.0,有音频,0.6875
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.618,未分组,h264,720x576,25.0,有音频,0.6094
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,4.564,未分组,h264,1920x1080,25.0,有音频,0.6562
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,0.921,未分组,h264,1024x576,25.0,有音频,0.4688
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,2.260,未分组,h264,1920x1080,50.0,有音频,0.625
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.251,未分组,h264,1920x1080,25.0,有音频,0.6094
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,1.906,未分组,h264,1024x576,25.0,有音频,0.5312
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,3.837,未分组,h264,480x270,25.0,有音频,0.3594
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,3.553,未分组,h264,1024x576,25.0,有音频,0.4688
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,网络源,https://i.imgur.com/vrjACvy.png,2.063,未分组,h264,1280x720,50.0,有音频,0.4219
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.989,未分组,h264,1920x1080,25.0,有音频,0.5156
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,3.539,未分组,h264,1280x720,25.0,有音频,0.4219
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,2.378,未分组,h264,1920x1080,25.0,有音频,0.4531
