频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.903,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5729,0.0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,2.297,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.4948,0.026
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.610,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5938,0.0208
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.762,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5052,0.0
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.891,未分组,h264,768x432,25.0,有音频,0.5469,False,False,0.5703,0.0026
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.593,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.513,0.0286
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.136,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4948,0.0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,4.125,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.4948,0.0365
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.675,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6745,0.1589
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,3.462,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5234,0.013
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,4.106,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4349,0.0026
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.608,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5651,0.0234
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,3.028,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5078,0.0495
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,2.963,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4427,0.0104
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,6.458,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.6094,0.0677
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,2.771,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.638,0.0547
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,2.534,未分组,h264,720x480,25.0,有音频,0.5365,False,False,0.5833,0.026
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,7.404,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.4792,0.0156
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,7.826,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4818,0.0078
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,7.986,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.4688,0.0469
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,3.032,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6536,0.0078
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.783,未分组,h264,480x270,25.0,有音频,0.5625,False,False,0.6354,0.0625
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.017,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4583,0.026
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,7.165,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5339,0.0547
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,2.538,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0182
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,9.289,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.982,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4792,0.026
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,4.813,未分组,h264,426x240,25.0,有音频,0.5833,False,False,0.5651,0.0599
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.547,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.526,0.0573
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.812,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4922,0.0547
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.902,未分组,h264,300x240,25.0,有音频,0.5,False,False,0.526,0.0521
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.891,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4375,0.0938
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.112,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5469,0.026
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,3.194,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5729,0.0208
