频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.873,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,3.027,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6172,0.0182
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.521,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5365,0.0833
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.415,未分组,h264,854x480,29.97002997002997,有音频,0.5365,False,False,0.4297,0.0182
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.530,未分组,h264,426x240,25.0,有音频,0.5,False,False,0.6198,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.664,未分组,h264,426x240,25.0,有音频,0.5,False,False,0.5938,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,4.049,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5026,0.013
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,4.748,未分组,h264,1920x800,23.976023976023978,有音频,0.5521,False,False,0.4844,0.0104
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.745,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.462,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5703,0.0026
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.104,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.5651,0.0339
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,6.556,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.526,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.119,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,5.182,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.129,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,10.757,未分组,h264,852x356,25.0,有音频,0.5417,False,False,0.5938,0.0729
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,7.732,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.6276,0.0495
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.796,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5026,0.0078
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.441,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5234,0.0182
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.507,未分组,h264,1280x720,25.0,有音频,0.4167,False,False,0.0,0.0
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.712,未分组,h264,,,有音频,0.5208,False,False,0.5312,0.0052
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,9.244,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6068,0.0339
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.260,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,3.802,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4505,0.0391
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,3.437,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5104,0.0312
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.061,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5417,0.026
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.973,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.9583,0.0208
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.658,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.521,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4375,0.0573
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.275,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.4766,0.0026
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,5.885,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.0052
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,4.448,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,4.762,未分组,h264,640x360,24.0,有音频,0.6042,False,False,0.4714,0.0286
