频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.066,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4688,0.0
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.245,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5365,0.026
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.565,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5703,0.0182
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.613,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.4844,0.026
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.503,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.487,0.0964
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.062,未分组,h264,1024x576,25.0,有音频,0.6667,False,False,0.5078,0.013
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.138,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5052,0.0104
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.709,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5026,0.0182
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,4.356,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5312,0.0417
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,5.407,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5755,0.0182
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,3.512,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4792,0.0156
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.751,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6198,0.0469
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.495,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5286,0.0234
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,5.865,未分组,h264,960x540,25.0,有音频,0.6146,False,False,0.6354,0.0417
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.377,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5755,0.0286
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,0.775,未分组,h264,1920x1080,,有音频,0.4844,False,False,0.5495,0.0599
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,5.716,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5365,0.0625
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,5.515,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.3646,0.0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.952,未分组,h264,1024x576,25.0,有音频,0.5,False,False,0.4948,0.0
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,2.167,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5469,0.026
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.672,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5859,0.0807
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,0.934,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.022,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4583,0.026
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,1.918,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.526,0.0052
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,1.783,未分组,h264,768x432,25.0,有音频,0.5208,False,False,0.4479,0.0573
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.309,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5286,0.0599
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,11.894,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7005,0.013
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.625,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,5.587,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5885,0.0521
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,7.197,未分组,h264,852x480,25.0,有音频,0.5469,False,False,0.5521,0.0156
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,10.609,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5339,0.0286
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,3.384,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.4609,0.112
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,3.125,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.4818,0.0234
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,11.717,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.5208,0.0313
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,3.491,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4766,0.0339
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.895,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4896,0.1042
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.001,未分组,h264,768x432,25.0,有音频,0.5833,False,False,0.6016,0.0182
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,4.299,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5443,0.013
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,17.061,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9297,0.0703
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.221,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5469,0.0
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,7.614,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5052,0.0156
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.846,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.4714,0.0807
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,2.341,未分组,h264,720x404,25.0,有音频,0.5781,False,False,0.0,0.0
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,5.364,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4635,0.0
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,13.640,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6094,0.0052
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,10.708,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6094,0.0
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,6.821,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5599,0.0547
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,13.128,未分组,h264,640x360,,有音频,0.5052,False,False,0.0,0.0
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,5.628,未分组,h264,1024x576,25.0,有音频,0.4635,False,False,0.4453,0.0234
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.751,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4505,0.0651
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.675,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5052,0.0729
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,12.917,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6458,0.0312
