频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,2.407,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5521,0.0938
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.218,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0104
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.291,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4974,0.0078
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.284,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6484,0.0495
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.427,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5495,0.0495
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,4.190,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.526,0.0208
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.396,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5755,0.0495
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.370,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5312,0.026
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.354,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5651,0.0234
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.808,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4766,0.0182
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.779,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4922,0.0495
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,4.673,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,2.820,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.526,0.0
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,5.785,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.487,0.1068
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,6.922,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.526,0.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.096,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.6172,0.0078
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.334,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4609,0.0234
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.063,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6042,0.0781
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,1.425,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.5729,0.0104
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.158,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5052,0.0052
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.077,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6276,0.0026
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,4.608,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5625,0.0312
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.077,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.9297,0.0703
