频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.717,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.430,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4896,0.0365
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.611,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.724,0.1198
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,3.001,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5026,0.0286
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.399,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.5573,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,2.508,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.7005,0.0026
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,2.766,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.5625,0.0573
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,2.860,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.6458,0.0
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.704,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4505,0.0234
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.193,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5755,0.0234
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.022,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4323,0.0
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.752,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5312,0.0
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,4.798,未分组,h264,426x240,25.0,有音频,0.4948,False,False,0.4401,0.0026
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.397,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.9271,0.0365
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,4.209,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5885,0.0
