频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.511,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4896,0.0313
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,3.585,未分组,h264,640x360,24.0,有音频,0.5312,False,False,0.5052,0.0156
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.937,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.6146,0.0052
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.135,未分组,h264,480x270,25.0,有音频,0.6042,False,False,0.4714,0.0391
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.172,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5625,0.0104
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,4.511,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4948,0.0885
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,4.590,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.6797,0.0599
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.938,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.0,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.941,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4661,0.0182
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,5.321,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4349,0.0182
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.943,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4844,0.0781
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,6.322,未分组,,,,无音频,0.0,False,False,0.0,0.0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.158,未分组,h264,,,有音频,0.5417,False,False,0.5,0.0156
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.609,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.513,0.0026
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,8.167,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.526,0.0208
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.666,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6302,0.0417
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,3.320,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4661,0.013
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.897,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4844,0.0469
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.747,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4583,0.0
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,3.519,未分组,h264,1280x532,25.0,有音频,0.5365,False,False,0.5078,0.013
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.783,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4297,0.0026
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.203,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.5026,0.0391
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,6.537,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.487,0.0443
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.714,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.513,0.0391
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,1.963,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5026,0.0286
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.564,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5495,0.0078
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,1.781,未分组,h264,768x432,25.0,有音频,0.4792,False,False,0.5703,0.0599
