频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.696,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4688,0.0104
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.660,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.5703,0.013
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.688,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.5599,0.0339
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.801,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.4792,0.0208
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.262,未分组,h264,426x240,25.0,有音频,0.5781,False,False,0.6406,0.0052
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.576,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4661,0.0703
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.606,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6875,0.0573
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.953,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4245,0.0391
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.203,未分组,h264,854x480,29.97002997002997,有音频,0.5521,False,False,0.5286,0.0599
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.267,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5495,0.0703
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.600,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.487,0.0182
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,6.321,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.3594,0.0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.043,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4375,0.0052
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,7.305,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.8698,0.1302
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,5.685,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.4115,0.0417
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.528,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5,0.0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.351,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4427,0.0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,8.343,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,9.788,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.526,0.0208
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,4.574,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5833,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,3.756,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,10.977,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5911,0.0547
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.691,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.5286,0.0339
