频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.659,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5833,0.0104
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,3.114,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5156,0.0156
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.155,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4896,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.274,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5104,0.0156
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,3.345,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5052,0.0
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.589,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4531,0.0104
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.690,未分组,h264,854x480,25.0,有音频,0.4948,False,False,0.5182,0.0651
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.875,未分组,h264,720x404,25.0,有音频,0.4844,False,False,0.0,0.0
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.885,未分组,h264,854x480,29.97002997002997,有音频,0.5312,False,False,0.4792,0.0312
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.026,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4922,0.0339
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.451,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5443,0.0703
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.247,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4844,0.0469
