频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.048,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4688,0.0208
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,网络源,https://i.imgur.com/zKH1b5k.png,2.627,未分组,h264,720x480,25.0,有音频,0.5417,False,False,0.5156,0.1042
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.655,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5104,0.026
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,2.189,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5156,0.0833
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,2.571,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4974,0.0026
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,2.475,未分组,h264,720x480,25.0,有音频,0.5729,False,False,0.5234,0.0443
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/KI1qZNc.png,3.668,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.487,0.0026
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.097,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5391,0.0703
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.125,未分组,h264,480x270,25.0,有音频,0.5677,False,False,0.5312,0.026
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,4.361,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.651,0.0417
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,网络源,https://i.imgur.com/gFMnaU5.png,4.499,未分组,h264,,,有音频,0.5417,False,False,0.5599,0.0182
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.917,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.513,0.0755
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.974,未分组,h264,,,有音频,0.5,False,False,0.4583,0.0
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,5.045,未分组,h264,,,有音频,0.526,False,False,0.4609,0.0234
