频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.554,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.0573
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.396,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0052
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,2.758,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5078,0.013
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.587,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.526,0.0417
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.239,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5651,0.013
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.845,未分组,h264,300x240,25.0,有音频,0.5469,False,False,0.5078,0.0339
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.600,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5026,0.0286
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,4.714,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.526,0.0156
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,4.769,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4922,0.0443
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,4.776,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5365,0.0365
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,5.365,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4375,0.0625
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,4.727,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5625,0.0208
