频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,2.019,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.7698,0.1994
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.522,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5094,0.0827
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.945,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4938,0.0533
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.295,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5927,0.0431
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,3.131,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0074
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ciTJrnl.png,3.737,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5198,0.0822
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.802,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5125,0.0694
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,3.913,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0656
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,3.983,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.7938,0.056
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.607,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5427,0.0445
Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,网络源,,1.927,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.6198,0.0464
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,2.887,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5868,0.0386
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.055,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4938,0.0274
Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/0487fd79-60e6-4333-a545-909d6e015173,网络源,https://i.postimg.cc/NFR7YhFQ/vestifm.png,4.875,未分组,h264,1024x576,25.0,有音频,0.6198,False,False,0.5604,0.0579
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,4.963,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5542,0.0353
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.739,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4878,0.0149
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,5.210,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.475,0.0276
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,7.106,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.4792,0.0468
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,7.500,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5625,0.0074
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.417,未分组,h264,426x240,25.0,有音频,0.5365,False,False,0.525,0.061
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,8.504,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5146,0.0965
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,5.344,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4935,0.0773
Zylo Emotion' L,https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,网络源,,9.035,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5615,0.0478
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,5.059,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5708,0.0947
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,1.372,未分组,h264,960x540,29.97002997002997,有音频,0.5521,False,False,0.5125,0.0483
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,2.419,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5271,0.0404
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,2.943,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.501,0.0318
