频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.554,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4766,0.0547
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,0.935,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.6146,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.778,未分组,h264,1280x720,50.0,有音频,0.474,False,False,0.5573,0.0469
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,网络源,https://i.imgur.com/udTzwzu.png,2.116,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5365,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.565,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.638,0.0078
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.586,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5052,0.0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.684,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5391,0.0078
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.739,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.4766,0.0286
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,0.691,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.625,0.0781
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.297,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.599,0.0104
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,5.170,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5547,0.0807
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,4.880,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5469,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.319,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.526,0.0573
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,5.218,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.4922,0.0182
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.680,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.3906,0.026
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,3.059,未分组,h264,768x432,25.0,有音频,0.5938,False,False,0.5417,0.026
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.451,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5052,0.0208
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.124,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5651,0.0026
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,6.008,未分组,h264,640x360,24.0,有音频,0.4688,False,False,0.5677,0.0104
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.241,未分组,h264,960x540,25.0,有音频,0.5938,False,False,0.6484,0.0234
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.613,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4271,0.0052
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,6.537,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5469,0.0
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,6.096,未分组,h264,300x240,25.0,有音频,0.5833,False,False,0.6406,0.0
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.837,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.526,0.1042
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.478,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0365
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.456,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4844,0.0469
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.809,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5339,0.013
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.751,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4792,0.0365
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,4.820,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5339,0.0234
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.371,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5339,0.0026
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.011,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5,0.0729
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.125,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4297,0.0339
