频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.690,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4531,0.0208
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,2.714,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4115,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,3.233,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.756,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6771,0.0469
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,4.128,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5156,0.0208
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.122,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4609,0.0495
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,4.405,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5339,0.1016
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.696,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4974,0.0807
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.847,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5182,0.0547
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,5.024,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5417,0.0104
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.453,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4427,0.0052
