频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.393,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5547,0.0911
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.696,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.5156,0.026
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.809,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4609,0.0026
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.613,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5182,0.0599
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.626,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4219,0.0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,4.915,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5182,0.0391
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.372,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5156,0.0521
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.876,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4245,0.0026
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.371,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5078,0.0234
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,5.052,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.4896,0.0885
