频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.294,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.5417,0.0
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,2.130,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0208
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,3.284,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.366,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5938,0.0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,3.495,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.3906,0.0
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,3.996,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.526,0.0
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,4.289,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5521,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.530,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4583,0.0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.635,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.349,0.0
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.412,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.0
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.863,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4531,0.0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.046,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.526,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,5.852,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
