频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.715,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.0312
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.078,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5,0.0365
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,2.266,未分组,h264,720x576,,有音频,0.474,False,False,0.0,0.0
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.622,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5365,0.0104
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.755,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6068,0.0234
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.148,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5391,0.0339
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.839,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.6016,0.0391
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,3.422,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5078,0.0443
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.839,未分组,h264,854x480,29.97002997002997,有音频,0.4427,False,False,0.7526,0.1745
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.471,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4479,0.0365
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,5.187,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4401,0.0078
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,5.229,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.9167,0.0
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,5.280,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5469,0.0729
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,5.308,未分组,h264,426x240,25.0,有音频,0.5052,False,False,0.526,0.026
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.817,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5078,0.0078
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.551,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5365,0.0104
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.136,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.4948,0.0
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,1.309,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.513,0.0339
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.516,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6094,0.0677
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,6.418,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5521,0.0208
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,4.449,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.5625,0.0
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,7.286,未分组,mpeg2video,720x576,25.0,有音频,0.5104,False,False,0.5599,0.0182
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,5.809,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.5469,0.0417
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,5.511,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5391,0.0547
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.390,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4844,0.0208
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.288,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4349,0.0234
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.631,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4115,0.0312
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.690,未分组,h264,,,有音频,0.5052,False,False,0.5156,0.0052
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,1.833,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4896,0.0208
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,4.556,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.6224,0.0026
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,3.293,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5234,0.013
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,3.749,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4922,0.0339
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.894,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5078,0.0026
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,11.219,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4974,0.0026
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,5.184,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5911,0.0026
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,1.771,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.474,0.0052
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,5.022,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.3438,0.0573
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.484,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4974,0.0339
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,3.847,未分组,h264,1272x720,24.0,有音频,0.5,False,False,0.5573,0.0
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,5.189,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.8698,0.1302
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,6.292,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4635,0.0052
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.098,未分组,h264,426x240,25.0,有音频,0.6042,False,False,0.5078,0.0547
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,3.170,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5312,0.0417
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,3.068,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.5469,0.0417
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,11.458,未分组,h264,1280x720,24.0,有音频,0.5938,False,False,0.5573,0.0
Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/0487fd79-60e6-4333-a545-909d6e015173,网络源,https://i.postimg.cc/NFR7YhFQ/vestifm.png,4.671,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.612,0.1328
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.174,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.0208
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,3.237,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5807,0.0026
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.026,未分组,h264,960x540,25.0,有音频,0.5781,False,False,0.5964,0.0078
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,16.274,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5417,0.026
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.244,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5781,0.0677
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,4.081,未分组,h264,300x240,25.0,有音频,0.6354,False,False,0.625,0.026
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,5.530,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.5547,0.0651
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,网络源,https://i.imgur.com/Qer5Lnh.png,5.050,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5234,0.0495
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.030,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5391,0.0339
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.323,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4505,0.0339
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,2.437,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,网络源,https://i.imgur.com/zKH1b5k.png,2.617,未分组,h264,720x480,25.0,有音频,0.4948,False,False,0.5625,0.0208
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/KI1qZNc.png,4.091,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5234,0.0495
