频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,1.351,未分组,h264,1280x768,50.0,有音频,0.5573,False,False,0.537,0.0636
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,1.386,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9388,0.0355
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,1.618,未分组,h264,960x540,29.97002997002997,有音频,0.5885,False,False,0.522,0.0326
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.771,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5335,0.0554
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.417,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.7859,0.1915
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,2.363,未分组,h264,854x354,23.976023976023978,有音频,0.5573,False,False,0.5376,0.0567
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,3.456,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5214,0.0523
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.425,未分组,h264,,,有音频,0.5469,False,False,0.5041,0.0736
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.918,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5404,0.069
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.985,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5041,0.0829
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.658,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5012,0.0568
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,4.040,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4931,0.0338
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.449,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5613,0.1676
