频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,,1.817,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.982,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.763,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,5.773,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,4.646,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,6.798,未分组,h264,426x240,25.0,有音频,1.0,False,False,0,0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.982,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.560,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.570,未分组,h264,426x240,25.0,有音频,1.0,False,False,0,0
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,10.471,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
