频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.856,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.950,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5417,0.0469
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.150,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4583,0.026
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,4.984,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5469,0.0208
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.947,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5339,0.0078
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,5.304,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6615,0.0052
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,5.596,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5026,0.0755
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.203,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6458,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.084,未分组,h264,480x270,25.0,有音频,0.4844,False,False,0.5208,0.0052
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,7.293,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.5391,0.0911
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.972,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4661,0.0286
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,6.747,未分组,h264,850x480,25.0,有音频,0.5625,False,False,0.513,0.0443
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,7.567,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.4818,0.0026
