频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.943,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4844,0.0469
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.388,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4844,0.0
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,3.297,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.4844,0.0312
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,2.938,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5417,0.0
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.162,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4609,0.0339
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.066,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5833,0.0052
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.580,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.260,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.6172,0.0286
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.618,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.6354,0.0208
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.802,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4714,0.013
