频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.150,未分组,h264,1920x1080,30.0,有音频,0.625,False,False,0.4531,0.0208
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.315,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4635,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.789,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5625,0.0156
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.865,未分组,h264,854x480,29.97002997002997,有音频,0.5156,False,False,0.526,0.0312
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.572,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.533,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.0052
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.643,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.5755,0.0234
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.355,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4427,0.0573
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.276,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5443,0.0026
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.415,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4401,0.0547
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,6.172,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4349,0.0495
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.208,未分组,h264,426x240,25.0,有音频,0.4948,False,False,0.5521,0.0573
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,8.116,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5651,0.0964
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.047,未分组,h264,480x270,25.0,有音频,0.526,False,False,0.4818,0.0443
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.494,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5417,0.0
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.466,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.6042,0.0104
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.694,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5911,0.0339
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.936,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.7474,0.1536
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,9.602,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.4766,0.0391
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,4.702,未分组,h264,3840x2160,25.0,有音频,0.0,False,False,0.0,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,3.635,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.4505,0.0026
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,11.417,未分组,h264,,,有音频,0.5156,False,False,0.4818,0.0391
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.308,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5833,0.0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.550,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5078,0.0182
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,7.056,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.4245,0.0443
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,13.737,未分组,h264,,23.976023976023978,有音频,0.5417,False,False,0.4844,0.0521
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,14.244,未分组,h264,,24.0,有音频,0.5677,False,False,0.4635,0.0417
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.059,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5417,0.0469
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,4.829,未分组,h264,854x480,25.0,有音频,0.5885,False,False,0.5026,0.0234
