频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,1.390,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5286,0.0599
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.434,未分组,h264,720x404,25.0,有音频,0.5417,False,False,0.487,0.0286
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.788,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5104,0.0208
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.877,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.5677,0.0417
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,2.677,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.513,0.0599
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,2.792,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.625,0.0208
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.275,未分组,h264,,,有音频,0.6406,False,False,0.4714,0.0859
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,5.311,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.8177,0.1823
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.557,未分组,h264,,,有音频,0.4844,False,False,0.5365,0.0
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,3.531,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.513,0.0651
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,6.789,未分组,h264,1280x532,24.0,有音频,0.5677,False,False,0.5417,0.0
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,5.789,未分组,mpeg2video,720x576,25.0,有音频,0.5,False,False,0.5,0.0208
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,5.067,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8776,0.1224
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.833,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.923,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4818,0.0234
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.392,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4375,0.0
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.186,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.4688,0.0156
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.668,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.4583,0.0469
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.591,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.7161,0.0078
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,7.776,未分组,h264,640x360,25.0,有音频,0.4271,False,False,0.0,0.0
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,5.694,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4844,0.0729
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,3.338,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5156,0.0365
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.770,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5469,0.0156
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,5.126,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5052,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,7.368,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.922,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5547,0.0026
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.978,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4896,0.0
