频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.441,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4818,0.0547
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.798,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4531,0.0938
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.628,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5312,0.026
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,3.802,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6745,0.1797
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.536,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4974,0.013
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,4.754,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5365,0.0
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.453,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5365,0.0
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,5.101,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5521,0.0312
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,5.021,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5703,0.0703
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,4.769,未分组,h264,720x404,25.0,有音频,0.5365,False,False,0.5339,0.0234
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,5.711,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5417,0.0521
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.106,未分组,h264,,,有音频,0.5573,False,False,0.4323,0.0677
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,4.968,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6094,0.151
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,8.626,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5365,0.0
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,6.948,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4714,0.0234
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,3.760,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,8.875,未分组,h264,,,有音频,0.526,False,False,0.5182,0.0286
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.574,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.5443,0.0599
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.917,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6016,0.0703
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.886,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4219,0.0417
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,6.312,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0365
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.884,未分组,h264,1280x720,50.0,有音频,0.651,False,False,0.526,0.0521
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.252,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5417,0.026
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.723,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4583,0.0312
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,4.509,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5729,0.026
