频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.821,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.0,0.0
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,3.202,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5573,0.0
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.556,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.312,未分组,h264,480x270,25.0,有音频,0.5573,False,False,0.5052,0.0
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,1.372,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4688,0.0
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,5.116,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.4688,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,8.144,未分组,h264,1024x576,50.0,有音频,0.5208,False,False,0.4219,0.0
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,10.293,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5573,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,11.328,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.496,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5,0.0
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,11.743,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4219,0.0
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,12.001,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5469,0.0
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,8.076,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6094,0.0
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,12.427,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5938,0.0
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,13.390,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4948,0.0
