频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Моя Планета,http://194.143.148.28:8080/MoyaPlanetaHD/index.m3u8,网络源,https://i.imgur.com/uIiAdBv.png,2.512,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5443,0.013
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.214,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4219,0.0052
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.157,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4922,0.0391
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,2.965,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5495,0.0755
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,3.996,未分组,h264,1280x720,60.0,有音频,0.5104,False,False,0.5312,0.0781
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,3.482,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5859,0.0182
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,3.276,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5,0.0625
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.354,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5833,0.0625
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,3.859,未分组,h264,1280x720,23.976023976023978,有音频,0.5104,False,False,0.5677,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.538,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.526,0.0104
