频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.827,未分组,h264,720x576,25.0,有音频,0.625
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.088,未分组,h264,720x404,25.0,有音频,0.3281
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.117,未分组,h264,1920x1080,25.0,有音频,0.4531
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.282,未分组,h264,720x576,25.0,有音频,0.5781
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.309,未分组,h264,1280x720,25.0,有音频,0.5156
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,3.042,未分组,h264,1280x720,25.0,有音频,0.4219
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,3.148,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,2.818,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,2.004,未分组,h264,1920x1080,25.0,有音频,0.0
Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,网络源,https://i.imgur.com/bcw0s4V.png,2.285,未分组,h264,1920x1080,25.0,有音频,0.3906
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,网络源,,2.383,未分组,h264,1280x720,30.0,有音频,0.6094
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.386,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.430,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.920,未分组,h264,1920x1080,25.0,有音频,0.0
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,2.345,未分组,h264,1024x576,25.0,有音频,0.5625
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.779,未分组,h264,720x576,25.0,有音频,0.4688
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,2.668,未分组,h264,1920x1080,25.0,有音频,0.0
Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8,网络源,https://i.imgur.com/gxKFKRG.png,2.384,未分组,h264,1280x720,30.0,有音频,0.6094
