频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.251,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.659,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.625,0.0885
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.817,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5234,0.0234
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,3.236,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5651,0.0443
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.518,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,2.897,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.349,0.0
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,1.347,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.026
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.485,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5052,0.0208
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,5.290,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4427,0.0
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,3.458,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5052,0.026
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.945,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5052,0.0
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,6.059,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5703,0.0286
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.512,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5286,0.013
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,7.154,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0312
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,4.900,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5495,0.0182
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,6.995,未分组,mpeg2video,720x576,25.0,有音频,0.5052,False,False,0.5573,0.0052
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,7.706,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5625,0.026
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,2.051,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5182,0.0599
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.646,未分组,h264,854x480,29.97002997002997,有音频,0.5417,False,False,0.5182,0.013
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.757,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.098,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4896,0.0365
