频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,1.899,未分组,h264,720x576,,有音频,0.6042,False,False,0.4688,0.0
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.036,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,2.154,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4948,0.0
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.205,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4427,0.0
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,3.286,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4635,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.921,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.4688,0.0
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.160,未分组,h264,1024x576,25.0,有音频,0.4635,False,False,0.5156,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.268,未分组,h264,1024x576,50.0,有音频,0.4948,False,False,0.5104,0.0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,3.392,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5104,0.0
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,3.344,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4115,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,3.731,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4792,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,5.230,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5625,0.0
