频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.649,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4922,0.0234
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.989,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5026,0.013
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.818,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4948,0.0104
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.799,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5234,0.0286
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,2.896,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.5547,0.0286
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,3.247,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5703,0.0599
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.078,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6354,0.0625
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.538,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.513,0.013
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.509,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5339,0.0234
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.697,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4219,0.0521
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,5.368,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.638,0.1432
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.627,未分组,h264,848x480,25.0,有音频,0.5677,False,False,0.5703,0.0911
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.370,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4401,0.0286
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.796,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7474,0.0078
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.679,未分组,h264,768x432,25.0,有音频,0.5885,False,False,0.4635,0.026
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.293,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4219,0.0052
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,2.769,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.533,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.7109,0.1641
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.742,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.5729,0.0469
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,6.830,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5365,0.0
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.574,未分组,h264,,,有音频,0.5156,False,False,0.5469,0.0312
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.612,未分组,h264,768x432,25.0,有音频,0.5521,False,False,0.6615,0.0104
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,1.955,未分组,h264,720x404,25.0,有音频,0.5052,False,False,0.4792,0.0312
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.661,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4635,0.0208
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.578,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.7005,0.0026
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,12.801,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4974,0.0703
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.028,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5599,0.0078
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,14.220,未分组,h264,720x576,25.0,有音频,0.4271,False,False,0.0,0.0
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,11.802,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5026,0.0026
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.140,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4844,0.0104
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,14.242,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.487,0.0286
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,2.671,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.451,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4792,0.0469
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,2.494,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5495,0.0339
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,2.994,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.513,0.0911
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,5.353,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5443,0.0391
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,17.920,未分组,h264,640x360,,有音频,0.526,False,False,0.487,0.0234
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.717,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.6068,0.0391
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,8.307,未分组,h264,480x270,25.0,有音频,0.526,False,False,0.5286,0.1328
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,4.789,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5182,0.0807
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,6.172,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5729,0.0312
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,4.750,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4323,0.0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.554,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5521,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.007,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5312,0.0156
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.611,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.474,0.0
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,8.190,未分组,h264,480x270,25.0,有音频,0.5156,False,False,0.5104,0.0104
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.094,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5938,0.026
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.071,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5443,0.0547
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,4.376,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5365,0.0104
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.404,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6224,0.0234
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,7.187,未分组,h264,426x240,25.0,有音频,0.5365,False,False,0.5286,0.0286
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.067,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4427,0.0208
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,2.927,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5521,0.0938
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,6.242,未分组,h264,300x240,25.0,有音频,0.4688,False,False,0.6484,0.0703
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,13.504,未分组,h264,,,有音频,0.5208,False,False,0.5417,0.0521
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,5.038,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4844,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.867,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5573,0.0365
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,12.193,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6172,0.0391
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.037,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.5807,0.0391
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.932,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5885,0.026
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.439,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.9583,0.0156
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.771,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4661,0.0078
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.851,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4896,0.0625
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.595,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5599,0.0599
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.252,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5026,0.0078
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,17.454,未分组,h264,,,有音频,0.5469,False,False,0.7109,0.013
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,6.704,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5052,0.0104
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.770,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5885,0.0469
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,1.744,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5104,0.0417
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.908,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4792,0.0573
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.511,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4896,0.0365
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,18.806,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.329,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5391,0.0599
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,4.049,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4479,0.026
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.962,未分组,h264,1024x576,50.0,有音频,0.5625,False,False,0.5234,0.0651
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.147,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5859,0.0078
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.335,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.026
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,2.751,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,0.716,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.0833
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.213,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4609,0.0182
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,7.321,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5417,0.0156
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,9.654,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4401,0.0339
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,5.405,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.3984,0.013
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.656,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.599,0.0104
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.459,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5469,0.0156
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,3.263,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5052,0.0313
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,7.894,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.474,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.104,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4974,0.0078
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,2.762,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6328,0.0182
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,2.596,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.513,0.0547
