频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,1.512,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4818,0.0182
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.977,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5208,0.0573
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.256,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.026
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.717,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.487,0.0026
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,4.429,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5182,0.0599
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,3.120,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5729,0.026
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,2.339,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5677,0.0312
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.295,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5286,0.0495
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.790,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5391,0.0339
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.588,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6354,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,3.599,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5026,0.0391
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,3.194,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5443,0.0703
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,2.111,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5625,0.0469
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.552,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4688,0.0156
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.746,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5625,0.0469
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.669,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5625,0.0365
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,5.789,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4375,0.0052
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.395,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5521,0.0208
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.729,未分组,h264,,,有音频,0.5104,False,False,0.651,0.0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.663,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5156,0.0677
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.733,未分组,h264,,,有音频,0.4896,False,False,0.612,0.0911
