频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,1.596,未分组,h264,768x432,25.0,有音频,0.5156,False,False,0.5677,0.0521
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,2.159,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.4557,0.0391
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,2.761,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5208,0.0833
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,3.670,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5312,0.0625
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.970,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4661,0.0651
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,4.323,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.5286,0.0234
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,4.465,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4948,0.0417
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,4.738,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.0026
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.831,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.7682,0.0286
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.914,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.5417,0.0208
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,4.933,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0729
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,3.508,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5911,0.0286
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,2.053,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5156,0.0312
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,2.574,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5182,0.0599
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.547,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.5755,0.013
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.448,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.4557,0.0026
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.714,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5026,0.0026
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,7.083,未分组,hevc,1920x1080,25.0,有音频,0.6094,False,False,0.5,0.0312
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,7.922,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0052
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.490,未分组,h264,768x432,25.0,有音频,0.5365,False,False,0.4609,0.0443
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.533,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5469,0.0
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,4.573,未分组,h264,300x240,25.0,有音频,0.6302,False,False,0.6693,0.0182
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.461,未分组,h264,768x432,25.0,有音频,0.5729,False,False,0.5573,0.0417
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.936,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.6719,0.0365
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,6.574,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5052,0.0052
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,4.247,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.0,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.347,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5208,0.026
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,4.606,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5651,0.0078
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.398,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4818,0.0703
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.177,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6198,0.026
