频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.261,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,4.244,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,2.717,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4193,0.0026
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.713,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4531,0.0052
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,5.443,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5208,0.0208
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,1.366,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4896,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,4.188,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4635,0.0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.744,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.4635,0.0156
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.294,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.4557,0.0391
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.564,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.5208,0.0052
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,6.881,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4297,0.0547
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.322,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4479,0.0104
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.126,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5599,0.0234
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.621,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.612,0.0443
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.712,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4141,0.0078
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.431,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.9349,0.0078
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,6.843,未分组,h264,,,有音频,0.5677,False,False,0.5521,0.0521
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.272,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5026,0.0182
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.506,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5182,0.0234
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,5.685,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4557,0.013
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.582,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5234,0.0182
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.991,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5365,0.0208
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.361,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4792,0.0469
