频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,2.104,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.5104,0.0443
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.456,未分组,h264,720x406,25.0,有音频,0.5729,False,False,0.5443,0.0399
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,2.640,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5156,0.0449
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.617,未分组,hevc,3840x2160,50.0,有音频,0.8438,False,False,0.7951,0.0312
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.749,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4965,0.0428
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,3.051,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4935,0.0162
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.288,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5451,0.0568
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,2.370,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4939,0.0617
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.398,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5295,0.0502
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.110,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5972,0.0249
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,2.283,未分组,h264,720x480,25.0,有音频,0.5469,False,False,0.5217,0.0423
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,网络源,https://i.imgur.com/zKH1b5k.png,2.016,未分组,h264,720x480,25.0,有音频,0.5521,False,False,0.5061,0.0759
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.550,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4792,0.0546
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,4.071,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.724,0.2089
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.191,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5295,0.0355
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,6.470,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.4696,0.0478
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.742,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5286,0.0661
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,4.699,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0509
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,6.957,未分组,h264,,,有音频,0.5625,False,False,0.5156,0.0567
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,7.203,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5052,0.0906
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,7.222,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4844,0.0432
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,3.896,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5113,0.0579
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,1.351,未分组,h264,1280x768,50.0,有音频,0.5156,False,False,0.5651,0.0388
Zylo Emotion' L,https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,网络源,,7.746,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5512,0.0493
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,8.373,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.4757,0.0478
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,4.317,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4935,0.0773
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.620,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5347,0.1071
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,4.116,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5573,0.0365
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,7.146,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5139,0.0381
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,4.278,未分组,h264,1280x516,25.0,有音频,0.625,False,False,0.5958,0.049
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,网络源,https://i.imgur.com/DnlngRZ.png,10.376,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5391,0.0738
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.380,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.7734,0.1596
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,8.529,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5373,0.0572
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.607,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5243,0.0607
