频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,1.087,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4792,0.0208
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.443,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5,0.0469
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,3.134,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0417
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.182,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5521,0.0417
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.906,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.5234,0.0182
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,4.211,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6068,0.0286
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,4.308,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5052,0.0729
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,5.004,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0052
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,5.277,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.6198,0.0833
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.501,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0208
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.334,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5703,0.1484
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,2.192,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.6068,0.0234
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.253,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5651,0.0026
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,6.661,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.5365,0.0417
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.296,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4818,0.013
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.526,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5469,0.0208
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.547,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.6146,0.0417
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.325,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5312,0.0469
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,5.221,未分组,h264,1024x576,50.0,有音频,0.5208,False,False,0.4479,0.0521
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5625,0.0208
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,7.356,未分组,h264,480x270,25.0,有音频,0.4844,False,False,0.5833,0.1667
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.973,未分组,h264,960x540,25.0,有音频,0.599,False,False,0.5938,0.0104
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,10.831,未分组,h264,,,有音频,0.5625,False,False,0.5443,0.0026
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.256,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5495,0.0859
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,13.390,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5938,0.0469
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.088,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0677
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,15.729,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5286,0.0078
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.004,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0729
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.654,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0
