频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.882,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5498,0.0514
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.672,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5237,0.036
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,3.122,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5098,0.0548
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,3.530,未分组,h264,854x364,23.976023976023978,有音频,0.5938,False,False,0.5376,0.0567
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.210,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5613,0.1676
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,4.293,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4809,0.0812
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,3.033,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5801,0.0615
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,2.673,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4922,0.0625
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,4.912,未分组,h264,1280x532,24.0,有音频,0.5625,False,False,0.5216,0.0639
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,3.789,未分组,h264,1280x680,23.976023976023978,有音频,0.5938,False,False,0.5825,0.0278
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,5.392,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5214,0.0523
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,3.929,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6725,0.2349
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,5.503,未分组,h264,576x576,25.0,有音频,0.5938,False,False,0.5272,0.0379
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,5.592,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5295,0.0509
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,4.179,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.5825,0.1853
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,6.108,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5382,0.0671
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,5.187,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5058,0.0589
Большая Азия,http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8,网络源,https://i.imgur.com/vruuPKF.png,6.182,未分组,h264,430x240,25.0,有音频,0.5625,False,False,0.5553,0.0589
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,6.707,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.4965,0.052
