频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.234,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.901,0.0
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,1.305,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.9349,0.0234
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.042,未分组,hevc,3840x2160,50.0,有音频,0.5,False,False,0.7708,0.0521
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,网络源,https://i.imgur.com/zKH1b5k.png,2.127,未分组,h264,720x480,25.0,有音频,0.5365,False,False,0.4922,0.0651
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,1.888,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5469,0.0417
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/KI1qZNc.png,2.761,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4818,0.0182
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.895,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5365,0.0885
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,3.411,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4661,0.0234
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,3.548,未分组,h264,300x240,25.0,有音频,0.5677,False,False,0.0,0.0
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,4.059,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6224,0.0391
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,4.340,未分组,hevc,3840x2160,25.0,有音频,0.5156,False,False,0.4714,0.0286
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,4.324,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5365,0.026
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,4.250,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.474,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.387,未分组,h264,426x240,25.0,有音频,0.625,False,False,0.4948,0.0573
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.990,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4792,0.0573
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,3.309,未分组,h264,1920x1080,23.976023976023978,有音频,0.5365,False,False,0.5807,0.0078
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,5.656,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4479,0.0312
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,3.081,未分组,h264,1280x720,24.0,有音频,0.4844,False,False,0.0,0.0
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.242,未分组,h264,720x406,25.0,有音频,0.5573,False,False,0.4974,0.0443
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,2.848,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4427,0.026
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,2.989,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.474,0.0365
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,5.055,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5182,0.013
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.609,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.9505,0.0495
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,7.259,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5182,0.0599
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.424,未分组,h264,854x480,29.97002997002997,有音频,0.5312,False,False,0.5182,0.013
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.792,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.6823,0.1354
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,6.907,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4609,0.0078
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,3.268,未分组,h264,640x360,24.0,有音频,0.5625,False,False,0.5156,0.0
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,网络源,,5.635,未分组,h264,426x240,25.0,有音频,0.6094,False,False,0.5182,0.0443
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.040,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4583,0.0521
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,2.993,未分组,h264,640x360,24.0,有音频,0.5,False,False,0.5104,0.0
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,1.453,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4922,0.0286
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,1.641,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5573,0.0052
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.043,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.5234,0.0443
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,3.995,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.4089,0.0286
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.873,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4948,0.0208
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,1.773,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5182,0.0026
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.669,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5391,0.0339
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.954,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.612,0.0911
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,6.244,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.7786,0.0234
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.945,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.4583,0.0104
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,网络源,https://i.imgur.com/gFMnaU5.png,4.318,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.4948,0.0052
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,11.080,未分组,h264,640x360,,有音频,0.5781,False,False,0.4766,0.0755
