频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.661,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.4922,0.0234
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.355,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.526,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.840,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5365,0.026
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,3.875,未分组,h264,1024x576,25.0,有音频,0.4688,False,False,0.4948,0.0052
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.012,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4661,0.0547
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.882,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.4948,0.0208
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,5.150,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0677
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.137,未分组,h264,,,有音频,0.5156,False,False,0.4609,0.0286
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.588,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4219,0.0104
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.622,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.7786,0.1484
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,3.264,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5469,0.0208
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,7.231,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5104,0.0469
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.161,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5286,0.0443
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,4.610,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4714,0.0026
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,5.839,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4505,0.0547
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,7.100,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,7.099,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5234,0.0339
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,1.823,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5521,0.0156
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,9.735,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5729,0.0208
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.375,未分组,h264,720x404,25.0,有音频,0.5,False,False,0.4245,0.0339
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.360,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4245,0.0234
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.250,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5234,0.0807
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.173,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5339,0.0443
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,4.827,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4531,0.026
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.395,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5417,0.0625
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.742,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5859,0.1016
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.218,未分组,h264,848x480,25.0,有音频,0.5,False,False,0.526,0.0417
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,9.605,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5,0.0
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,2.183,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0052
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,6.309,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0208
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.959,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5312,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,4.752,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5104,0.0573
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.081,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0625
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,13.326,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5755,0.0599
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,2.048,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5755,0.0703
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.866,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5182,0.0599
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.643,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5391,0.0391
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.781,未分组,h264,960x540,25.0,有音频,0.599,False,False,0.625,0.0208
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.130,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5312,0.0
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,6.894,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,7.402,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6146,0.0
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,9.922,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.5417,0.0469
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,4.189,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5391,0.0026
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.920,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5677,0.0677
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.137,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5156,0.0156
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.260,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5234,0.0234
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.652,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5312,0.0365
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.676,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4922,0.0599
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.125,未分组,h264,426x240,25.0,有音频,0.474,False,False,0.4427,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,4.431,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5391,0.0182
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.495,未分组,h264,854x480,29.97002997002997,有音频,0.4948,False,False,0.5052,0.0052
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,3.837,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4688,0.0052
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,4.180,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,4.994,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.0104
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,13.972,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,4.942,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,4.094,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5,0.0469
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.630,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5964,0.0547
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.919,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.7839,0.0443
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,5.031,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4297,0.0182
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,4.954,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5417,0.0365
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.796,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.4609,0.0234
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.771,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5443,0.0078
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,5.050,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5234,0.0234
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,5.379,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5078,0.0443
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,,19.207,未分组,h264,1920x1080,25.0,无音频,0.0,False,False,0.0,0.0
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.535,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5651,0.0547
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,2.946,未分组,h264,1280x720,50.0,有音频,0.6406,False,False,0.5,0.0104
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.568,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4531,0.0
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,18.011,未分组,h264,640x360,24.0,有音频,0.5781,False,False,0.5365,0.0052
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,9.126,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5208,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.536,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5521,0.099
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,5.099,未分组,h264,720x576,50.0,有音频,0.4531,False,False,0.5495,0.0286
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.280,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5052,0.0313
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,10.803,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5964,0.0234
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,3.978,未分组,h264,,,有音频,0.5417,False,False,0.5781,0.0417
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.487,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4922,0.0026
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,6.809,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.0,0.0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.039,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5,0.0573
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.270,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.75,0.1979
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,3.488,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
