频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.613,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4427,0.0729
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.424,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5677,0.0365
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,4.323,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5781,0.0
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,4.351,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4583,0.0
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.494,未分组,h264,854x480,29.97002997002997,有音频,0.5729,False,False,0.5365,0.0
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.620,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5495,0.0078
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,5.100,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4635,0.0
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,5.543,未分组,h264,1280x544,25.0,有音频,0.5573,False,False,0.5417,0.0
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.113,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5234,0.0234
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.467,未分组,h264,1024x576,50.0,有音频,0.5469,False,False,0.487,0.0859
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,3.645,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4896,0.0
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,7.896,未分组,h264,850x480,25.0,有音频,0.4948,False,False,0.5755,0.0443
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.422,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5938,0.0312
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,3.102,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4323,0.0
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.331,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5443,0.0443
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.399,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5078,0.0182
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.374,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.853,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4896,0.0573
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.258,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.026
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,5.054,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4948,0.0312
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,12.677,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6146,0.0625
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,0.819,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5365,0.0365
