频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,1.495,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.3854,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.818,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5833,0.0208
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.518,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.0521
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,3.872,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5,0.0365
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.059,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4479,0.0208
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,4.293,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5885,0.0729
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.012,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.513,0.0651
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.947,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4453,0.0182
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.241,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5182,0.138
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,7.393,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5156,0.0156
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,8.981,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.313,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5156,0.0208
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,3.010,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5078,0.013
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.632,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5781,0.0365
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.101,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4922,0.0026
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.997,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5078,0.0078
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,12.907,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5677,0.0052
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,6.071,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4635,0.099
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,12.295,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5547,0.0234
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,3.504,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.3646,0.0
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,11.407,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4688,0.0104
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,6.896,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5339,0.0599
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,11.943,未分组,h264,,,有音频,0.526,False,False,0.474,0.0781
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.982,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5781,0.0781
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,6.335,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4688,0.0417
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.953,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4896,0.0052
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,10.583,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.6458,0.026
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,6.616,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.5312,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.929,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4479,0.0104
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,5.008,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5391,0.0547
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.394,未分组,h264,1280x720,50.0,有音频,0.6302,False,False,0.5234,0.0495
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.726,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.4974,0.0391
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,5.155,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.625,0.0104
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.263,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5104,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.336,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4974,0.0182
