频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.648,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5,0.0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.654,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.548,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5625,0.0
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.834,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5104,0.0
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,3.500,未分组,h264,720x576,25.0,有音频,0.4062,False,False,0.0,0.0
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,3.478,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5,0.0
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,4.767,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.526,0.0
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.125,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.601,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4844,0.0
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,2.738,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.526,0.0
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.933,未分组,h264,,,有音频,0.5104,False,False,0.5156,0.0
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,6.018,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.211,未分组,h264,1280x720,50.0,有音频,0.6458,False,False,0.5052,0.0
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.447,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.025,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4115,0.0
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,2.583,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.299,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5781,0.0
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,5.392,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.0,0.0
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,2.228,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.221,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4896,0.0
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.278,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5729,0.0
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.686,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5521,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,3.430,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4948,0.0
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,13.375,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.476,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4844,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,4.417,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.526,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,10.837,未分组,h264,,,有音频,0.5208,False,False,0.4896,0.0
