频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.373,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5498,0.0514
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.640,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.577,0.042
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,1.946,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5045,0.0611
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.208,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.548,0.0357
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.458,未分组,h264,768x432,25.0,有音频,0.5625,False,False,0.61,0.0445
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,1.314,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5486,0.0687
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.927,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5098,0.0548
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,3.527,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.5052,0.0507
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,3.663,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4826,0.0658
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,网络源,https://i.imgur.com/udTzwzu.png,2.114,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5098,0.0639
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,2.456,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5801,0.0615
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,4.128,未分组,h264,300x240,25.0,有音频,0.6406,False,False,0.5553,0.0583
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,2.201,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4922,0.0625
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,5.009,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5417,0.1748
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,网络源,https://i.imgur.com/XvktUBB.jpg,0.995,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5189,0.055
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.163,未分组,h264,720x404,25.0,有音频,0.5625,False,False,0.5625,0.215
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,网络源,,2.003,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5405,0.0686
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.814,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5492,0.0779
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.559,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5041,0.0829
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.722,未分组,h264,848x480,25.0,有音频,0.5521,False,False,0.5145,0.0508
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,6.491,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4994,0.074
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.059,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9601,0.0334
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62a0073c-8266-46b3-ae54-a16e6c532097,网络源,,0.711,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5446,0.075
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,3.743,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5411,0.0472
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,5.525,未分组,h264,854x480,25.0,有音频,0.6146,False,False,0.6551,0.203
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.485,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5764,0.1649
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,7.680,未分组,h264,640x360,25.0,有音频,0.6302,False,False,0.5498,0.17
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,7.825,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5689,0.1628
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,2.000,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,5.296,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5749,0.1245
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.554,未分组,h264,960x540,25.0,有音频,0.625,False,False,0.566,0.0683
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.267,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5185,0.0432
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,5.298,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5007,0.0347
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,9.205,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5408,0.0649
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.930,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7656,0.2639
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.514,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5801,0.1661
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,3.325,未分组,h264,720x404,25.0,有音频,0.5417,False,False,0.4902,0.0807
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.522,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5359,0.0687
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.049,未分组,h264,480x270,25.0,有音频,0.6146,False,False,0.489,0.0582
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.565,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0619
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.520,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5295,0.0509
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,6.035,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5503,0.07
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.274,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5671,0.0458
