频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.674,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5156,0.0365
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.698,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5651,0.0234
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.196,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4271,0.0052
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.340,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.5104,0.0417
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.400,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5026,0.0599
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.675,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5703,0.0495
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,3.660,未分组,h264,1280x538,24.0,有音频,0.5156,False,False,0.5,0.0052
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.720,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5312,0.0312
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.330,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5443,0.0339
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,4.907,未分组,h264,,,有音频,0.5156,False,False,0.4427,0.0
