频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.228,未分组,h264,1920x1080,24.0,有音频,0.5,False,False,0.5104,0.0312
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,网络源,,1.123,未分组,h264,720x576,25.0,有音频,0.6615,False,False,0.0,0.0
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.414,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,3.844,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,网络源,,2.473,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,3.449,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.0,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.308,未分组,h264,426x240,25.0,有音频,0.4948,False,False,0.0,0.0
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,3.975,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.441,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,3.228,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,5.348,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.922,未分组,h264,854x480,25.0,有音频,0.4792,False,False,0.0,0.0
